survey,variable,concept,year,quarter,horizon_quarter,target_year,target_quarter,n,mean_probability,median,disagreement,target_period,horizon_quarters,realized,source,error,brier_score
us,RECESS,fixed_weighted_real_gnp,1979,1,4,1980,1,34,30.205882352941178,30.0,22.628460775683546,1980Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1979,2,0,1979,2,35,18.885714285714286,10.0,20.764465444843122,1979Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1979,2,1,1979,3,35,39.57142857142857,30.0,24.318095071348818,1979Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1979,2,2,1979,4,35,45.51428571428571,49.0,26.418989859759666,1979Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1979,2,3,1980,1,35,36.31428571428572,40.0,23.373906301650123,1980Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1979,2,4,1980,2,34,26.676470588235293,25.0,18.76767141112819,1980Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1979,3,0,1979,3,34,70.23529411764706,77.5,21.412342551604134,1979Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1979,3,1,1979,4,33,67.24242424242425,65.0,20.721411485210023,1979Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1979,3,2,1980,1,33,52.57575757575758,50.0,19.24842575223735,1980Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1979,3,3,1980,2,33,29.545454545454547,25.0,16.97257145568054,1980Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1979,3,4,1980,3,32,16.78125,10.0,14.16204462867266,1980Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1979,4,0,1979,4,31,65.41935483870968,70.0,23.89668623268142,1979Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1979,4,1,1980,1,32,70.125,72.5,25.489719622852128,1980Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1979,4,2,1980,2,30,58.8,60.0,22.36283863296737,1980Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1979,4,3,1980,3,30,32.833333333333336,30.0,18.64751686036163,1980Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1979,4,4,1980,4,30,17.6,12.5,12.691566572687767,1980Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1980,1,0,1980,1,27,35.18518518518518,40.0,25.248057102763124,1980Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1980,1,1,1980,2,27,50.55555555555556,60.0,23.912232681095922,1980Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1980,1,2,1980,3,27,51.407407407407405,50.0,21.222736826445324,1980Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1980,1,3,1980,4,27,36.074074074074076,30.0,21.158606043088227,1980Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1980,1,4,1981,1,27,29.037037037037038,20.0,23.047578683906977,1981Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1980,2,0,1980,2,28,83.57142857142857,97.0,26.651980082688837,1980Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1980,2,1,1980,3,28,69.67857142857143,80.0,26.74163568978306,1980Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1980,2,2,1980,4,28,52.964285714285715,60.0,24.489577742162442,1980Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1980,2,3,1981,1,28,33.392857142857146,35.0,19.909683640015547,1981Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1980,2,4,1981,2,28,22.392857142857142,20.0,19.662597103834603,1981Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1980,3,0,1980,3,23,75.0,80.0,20.411672240077824,1980Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1980,3,1,1980,4,23,52.17391304347826,50.0,21.62837398568885,1980Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1980,3,2,1981,1,23,33.26086956521739,30.0,21.299204832157784,1981Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1980,3,3,1981,2,23,18.695652173913043,15.0,14.710647914192494,1981Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1980,3,4,1981,3,23,10.0,10.0,9.653072991634229,1981Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1980,4,0,1980,4,29,24.862068965517242,20.0,22.180628836137682,1980Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1980,4,1,1981,1,29,37.758620689655174,40.0,17.656757452710348,1981Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1980,4,2,1981,2,28,25.25,20.0,18.081349097486758,1981Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1980,4,3,1981,3,28,15.535714285714286,10.0,12.571225647712886,1981Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1980,4,4,1981,4,28,14.0,10.0,13.25253295146364,1981Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1981,1,0,1981,1,35,23.885714285714286,20.0,20.224870287625098,1981Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1981,1,1,1981,2,35,33.4,30.0,20.240030225506374,1981Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1981,1,2,1981,3,35,17.514285714285716,15.0,14.061569296932579,1981Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1981,1,3,1981,4,35,10.714285714285714,10.0,11.364473613159637,1981Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1981,1,4,1982,1,34,8.647058823529411,5.0,10.368607495241312,1982Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1981,2,0,1981,2,39,33.256410256410255,40.0,21.178089408281267,1981Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1981,2,1,1981,3,39,20.23076923076923,20.0,15.78717257186242,1981Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1981,2,2,1981,4,38,12.578947368421053,10.0,12.434980257208094,1981Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1981,2,3,1982,1,38,11.18421052631579,10.0,11.125464492357027,1982Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1981,2,4,1982,2,38,12.31578947368421,10.0,13.774448069892182,1982Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1981,3,0,1981,3,32,61.84375,57.5,18.84762220820509,1981Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1981,3,1,1981,4,28,35.17857142857143,32.5,14.04240554318075,1981Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1981,3,2,1982,1,27,25.555555555555557,25.0,14.697810756219479,1982Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1981,3,3,1982,2,28,21.964285714285715,17.5,14.990076082274598,1982Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1981,3,4,1982,3,27,17.77777777777778,10.0,13.397282541141676,1982Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1981,4,0,1981,4,45,85.44444444444444,95.0,19.218309872187884,1981Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1981,4,1,1982,1,45,58.111111111111114,50.0,18.747390390788965,1982Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1981,4,2,1982,2,42,34.285714285714285,30.0,16.585750149267813,1982Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1981,4,3,1982,3,37,19.72972972972973,15.0,13.485895200889313,1982Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1981,4,4,1982,4,36,14.86111111111111,10.0,10.92089158520828,1982Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1982,1,0,1982,1,35,86.05714285714286,90.0,17.21480699374619,1982Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1982,1,1,1982,2,33,44.84848484848485,45.0,14.973145152491368,1982Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1982,1,2,1982,3,32,21.875,17.5,15.067054424546892,1982Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1982,1,3,1982,4,30,20.166666666666668,12.5,16.94226165200672,1982Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1982,1,4,1983,1,29,21.413793103448278,15.0,18.948270259124126,1983Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1982,2,0,1982,2,39,57.666666666666664,50.0,25.730724347336132,1982Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1982,2,1,1982,3,36,29.75,27.5,20.797492980782906,1982Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1982,2,2,1982,4,36,17.305555555555557,10.0,14.316462939955215,1982Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1982,2,3,1983,1,37,21.783783783783782,20.0,15.78349196529775,1983Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1982,2,4,1983,2,37,24.35135135135135,20.0,15.64398396298827,1983Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1982,3,0,1982,3,30,20.7,10.0,31.09956203261856,1982Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1982,3,1,1982,4,41,30.146341463414632,30.0,16.594518636600696,1982Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1982,3,2,1983,1,38,20.736842105263158,20.0,12.8287772173857,1983Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1982,3,3,1983,2,39,20.41025641025641,20.0,14.507199571461332,1983Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1982,3,4,1983,3,39,19.82051282051282,20.0,14.592485079064705,1983Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1982,4,0,1982,4,37,33.4054054054054,40.0,23.025902635775047,1982Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1982,4,1,1983,1,37,38.37837837837838,40.0,18.10670739954818,1983Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1982,4,2,1983,2,37,27.43243243243243,30.0,14.654427735406532,1983Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1982,4,3,1983,3,37,19.7027027027027,20.0,13.846108287700003,1983Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1982,4,4,1983,4,37,17.27027027027027,15.0,14.486868860087379,1983Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1983,1,0,1983,1,36,11.305555555555555,7.5,13.950564646932897,1983Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1983,1,1,1983,2,36,13.805555555555555,10.0,11.853436980638495,1983Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1983,1,2,1983,3,36,14.0,10.0,10.644918304725769,1983Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1983,1,3,1983,4,36,14.472222222222221,10.0,12.502539424592591,1983Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1983,1,4,1984,1,36,14.5,10.0,12.241615206219434,1984Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1983,2,0,1983,2,39,3.3076923076923075,0.0,6.598061302796875,1983Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1983,2,1,1983,3,39,6.589743589743589,5.0,6.72277334970256,1983Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1983,2,2,1983,4,39,9.179487179487179,10.0,7.563317967496995,1983Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1983,2,3,1984,1,39,12.41025641025641,10.0,10.176644956177974,1984Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1983,2,4,1984,2,39,12.846153846153847,10.0,9.53259908650991,1984Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1983,3,0,1983,3,6,7.666666666666667,3.5,7.865536642001399,1983Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1983,3,1,1983,4,20,10.1,5.0,8.309157915406223,1983Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1983,3,2,1984,1,27,17.40740740740741,10.0,16.50701309993669,1984Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1983,3,3,1984,2,27,19.51851851851852,15.0,14.561198097288903,1984Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1983,3,4,1984,3,26,19.615384615384617,20.0,13.83351559966424,1984Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1983,4,0,1983,4,8,7.0,3.5,11.451762185046332,1983Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1983,4,1,1984,1,28,10.357142857142858,10.0,8.85778287498161,1984Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1983,4,2,1984,2,34,12.352941176470589,10.0,10.185796268961921,1984Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1983,4,3,1984,3,33,14.818181818181818,15.0,9.488330152925176,1984Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1983,4,4,1984,4,34,17.91176470588235,15.0,10.77698908606392,1984Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1984,1,0,1984,1,15,5.066666666666666,1.0,6.659758325373449,1984Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1984,1,1,1984,2,23,10.043478260869565,10.0,8.087466514583285,1984Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1984,1,2,1984,3,24,14.833333333333334,14.0,11.664389011623916,1984Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1984,1,3,1984,4,26,19.846153846153847,15.0,13.984826942632669,1984Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1984,1,4,1985,1,25,23.56,20.0,15.567273364337122,1985Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1984,2,0,1984,2,15,8.266666666666667,5.0,8.53954387094589,1984Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1984,2,1,1984,3,24,11.625,10.0,7.767336849855968,1984Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1984,2,2,1984,4,27,16.185185185185187,15.0,9.91128741554891,1984Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1984,2,3,1985,1,30,22.833333333333332,20.0,15.294992043449888,1985Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1984,2,4,1985,2,30,30.833333333333332,25.0,20.930234414446442,1985Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1984,3,0,1984,3,9,6.888888888888889,5.0,6.293735862833068,1984Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1984,3,1,1984,4,17,13.823529411764707,10.0,11.796372822385102,1984Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1984,3,2,1985,1,16,15.625,12.5,10.468205831628136,1985Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1984,3,3,1985,2,18,20.555555555555557,20.0,13.707972013832904,1985Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1984,3,4,1985,3,19,30.0,30.0,16.158932858054428,1985Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1984,4,0,1984,4,24,22.875,25.0,15.97637522147597,1984Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1984,4,1,1985,1,27,22.444444444444443,20.0,17.126976771553505,1985Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1984,4,2,1985,2,27,19.444444444444443,18.0,12.604435523727147,1985Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1984,4,3,1985,3,27,19.703703703703702,20.0,10.939746920201705,1985Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1984,4,4,1985,4,27,21.666666666666668,20.0,12.24744871391589,1985Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1985,1,0,1985,1,12,5.75,3.5,7.287910287842213,1985Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1985,1,1,1985,2,20,9.9,5.0,7.15909432672509,1985Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1985,1,2,1985,3,21,13.333333333333334,10.0,9.91631652042901,1985Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1985,1,3,1985,4,21,17.952380952380953,15.0,9.952267030562385,1985Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1985,1,4,1986,1,21,22.0,20.0,10.677078252031311,1986Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1985,2,0,1985,2,29,9.241379310344827,5.0,10.294433906637513,1985Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1985,2,1,1985,3,29,12.586206896551724,10.0,11.465841322876368,1985Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1985,2,2,1985,4,29,14.862068965517242,10.0,12.517770619434923,1985Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1985,2,3,1986,1,29,20.344827586206897,20.0,11.720786974032093,1986Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1985,2,4,1986,2,29,25.344827586206897,25.0,14.995894347808683,1986Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1985,3,0,1985,3,27,11.703703703703704,10.0,8.939174005960053,1985Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1985,3,1,1985,4,27,15.185185185185185,15.0,9.409639235449493,1985Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1985,3,2,1986,1,27,19.40740740740741,20.0,9.60071815927273,1986Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1985,3,3,1986,2,27,23.22222222222222,20.0,11.17116250865915,1986Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1985,3,4,1986,3,27,27.185185185185187,25.0,14.293723843370605,1986Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1985,4,0,1985,4,25,6.28,5.0,8.269018482665683,1985Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1985,4,1,1986,1,25,13.08,10.0,11.800141242092543,1986Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1985,4,2,1986,2,25,16.88,15.0,13.51024302766855,1986Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1985,4,3,1986,3,25,18.72,20.0,15.303921066184312,1986Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1985,4,4,1986,4,25,21.08,20.0,17.51171036763685,1986Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1986,1,0,1986,1,26,5.576923076923077,0.0,12.2610703510683,1986Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1986,1,1,1986,2,26,10.461538461538462,4.0,15.221644508346053,1986Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1986,1,2,1986,3,26,10.653846153846153,6.5,13.789683992586072,1986Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1986,1,3,1986,4,26,15.076923076923077,10.0,16.677944901990955,1986Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1986,1,4,1987,1,26,21.153846153846153,15.0,19.517566052543145,1987Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1986,2,0,1986,2,27,11.148148148148149,1.0,14.165786800228064,1986Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1986,2,1,1986,3,27,9.814814814814815,5.0,11.619072639537503,1986Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1986,2,2,1986,4,27,12.37037037037037,10.0,12.181790155638515,1986Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1986,2,3,1987,1,27,18.22222222222222,15.0,16.003204807242955,1987Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1986,2,4,1987,2,27,23.62962962962963,20.0,17.263006575084074,1987Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1986,3,0,1986,3,21,18.19047619047619,20.0,14.647931757142533,1986Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1986,3,1,1986,4,21,18.047619047619047,15.0,14.18617704131804,1986Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1986,3,2,1987,1,21,22.714285714285715,20.0,16.115653437397,1987Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1986,3,3,1987,2,21,22.523809523809526,20.0,16.13263477432948,1987Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1986,3,4,1987,3,21,23.857142857142858,20.0,16.25203283988103,1987Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1986,4,0,1986,4,23,8.782608695652174,10.0,8.733199568517675,1986Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1986,4,1,1987,1,23,21.391304347826086,20.0,19.194552092703955,1987Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1986,4,2,1987,2,23,18.26086956521739,20.0,11.92864158731316,1987Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1986,4,3,1987,3,23,16.434782608695652,15.0,12.3429261557767,1987Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1986,4,4,1987,4,23,16.391304347826086,15.0,13.8292809595332,1987Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1987,1,0,1987,1,18,8.38888888888889,3.0,10.387429557424566,1987Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1987,1,1,1987,2,18,10.333333333333334,10.0,9.405880513556086,1987Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1987,1,2,1987,3,18,13.0,10.0,10.482478377806293,1987Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1987,1,3,1987,4,18,15.055555555555555,12.5,13.976754745026271,1987Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1987,1,4,1988,1,18,21.055555555555557,12.5,21.942363597877005,1988Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1987,2,0,1987,2,28,13.214285714285714,5.0,15.166623059417512,1987Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1987,2,1,1987,3,28,12.357142857142858,10.0,12.172264422202682,1987Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1987,2,2,1987,4,28,15.607142857142858,10.0,14.667523423749605,1987Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1987,2,3,1988,1,28,20.892857142857142,20.0,18.26013525915237,1988Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1987,2,4,1988,2,28,26.142857142857142,22.5,22.88249255672261,1988Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1987,3,0,1987,3,20,6.9,1.0,11.867248162373976,1987Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1987,3,1,1987,4,20,8.4,5.0,10.44484259537238,1987Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1987,3,2,1988,1,20,11.65,10.0,11.226261504544647,1988Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1987,3,3,1988,2,20,21.0,20.0,18.110770276274835,1988Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1987,3,4,1988,3,20,26.1,22.5,22.998626961304954,1988Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1987,4,0,1987,4,18,13.722222222222221,1.0,23.748202546361412,1987Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1987,4,1,1988,1,18,29.61111111111111,22.5,23.422309347359384,1988Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1987,4,2,1988,2,18,29.88888888888889,30.0,20.585228538613027,1988Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1987,4,3,1988,3,18,21.61111111111111,20.0,16.510741205754474,1988Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1987,4,4,1988,4,18,26.38888888888889,22.5,20.637313119940238,1988Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1988,1,0,1988,1,17,35.0,20.0,33.354160160315836,1988Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1988,1,1,1988,2,17,32.35294117647059,30.0,27.563429522808363,1988Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1988,1,2,1988,3,17,22.941176470588236,10.0,23.322388889850277,1988Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1988,1,3,1988,4,17,22.823529411764707,10.0,24.56937955595757,1988Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1988,1,4,1989,1,17,26.470588235294116,20.0,25.724787771376324,1989Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1988,2,0,1988,2,16,9.125,7.5,10.1447851956888,1988Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1988,2,1,1988,3,16,14.5,10.0,14.0,1988Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1988,2,2,1988,4,16,18.0,15.0,15.275252316519467,1988Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1988,2,3,1989,1,16,25.375,25.0,19.72097022630141,1989Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1988,2,4,1989,2,16,28.9375,30.0,20.068113181529217,1989Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1988,3,0,1988,3,16,5.8125,0.5,11.148804121220058,1988Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1988,3,1,1988,4,16,9.0625,5.0,12.184518866167839,1988Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1988,3,2,1989,1,16,14.8125,10.0,15.531553903800697,1989Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1988,3,3,1989,2,16,21.8125,17.5,19.284600937881326,1989Q2,3,,,,
us,RECESS,fixed_weighted_real_gnp,1988,3,4,1989,3,16,25.6875,22.5,18.803257696473768,1989Q3,4,,,,
us,RECESS,fixed_weighted_real_gnp,1988,4,0,1988,4,13,6.461538461538462,5.0,7.148605745357909,1988Q4,0,,,,
us,RECESS,fixed_weighted_real_gnp,1988,4,1,1989,1,13,10.076923076923077,5.0,9.455699678514351,1989Q1,1,,,,
us,RECESS,fixed_weighted_real_gnp,1988,4,2,1989,2,13,19.076923076923077,20.0,14.436421177364437,1989Q2,2,,,,
us,RECESS,fixed_weighted_real_gnp,1988,4,3,1989,3,13,21.53846153846154,20.0,15.075451262540394,1989Q3,3,,,,
us,RECESS,fixed_weighted_real_gnp,1988,4,4,1989,4,13,23.846153846153847,20.0,16.989438649967976,1989Q4,4,,,,
us,RECESS,fixed_weighted_real_gnp,1989,1,0,1989,1,16,4.5,0.0,7.8655366420014,1989Q1,0,,,,
us,RECESS,fixed_weighted_real_gnp,1989,1,1,1989,2,16,14.5,10.0,12.220201853215574,1989Q2,1,,,,
us,RECESS,fixed_weighted_real_gnp,1989,1,2,1989,3,16,19.5625,20.0,11.93297252713394,1989Q3,2,,,,
us,RECESS,fixed_weighted_real_gnp,1989,1,3,1989,4,16,29.5625,30.0,16.68120199506019,1989Q4,3,,,,
us,RECESS,fixed_weighted_real_gnp,1989,1,4,1990,1,16,31.5625,32.5,19.036697017427507,1990Q1,4,,,,
us,RECESS,fixed_weighted_real_gnp,1989,2,0,1989,2,17,14.117647058823529,20.0,13.490192515959402,1989Q2,0,,,,
us,RECESS,fixed_weighted_real_gnp,1989,2,1,1989,3,17,17.941176470588236,20.0,12.631659571466125,1989Q3,1,,,,
us,RECESS,fixed_weighted_real_gnp,1989,2,2,1989,4,17,24.352941176470587,25.0,16.07381868315129,1989Q4,2,,,,
us,RECESS,fixed_weighted_real_gnp,1989,2,3,1990,1,17,28.235294117647058,25.0,15.303306063416109,1990Q1,3,,,,
us,RECESS,fixed_weighted_real_gnp,1989,2,4,1990,2,17,28.823529411764707,25.0,18.752450820218296,1990Q2,4,,,,
us,RECESS,fixed_weighted_real_gnp,1989,3,0,1989,3,14,11.857142857142858,7.5,14.826468757737826,1989Q3,0,,,,
us,RECESS,fixed_weighted_real_gnp,1989,3,1,1989,4,14,16.714285714285715,15.0,16.064430710919513,1989Q4,1,,,,
us,RECESS,fixed_weighted_real_gnp,1989,3,2,1990,1,14,22.785714285714285,17.5,18.659617324085687,1990Q1,2,,,,
us,RECESS,fixed_weighted_real_gnp,1989,3,3,1990,2,14,29.428571428571427,27.5,24.80295976666521,1990Q2,3,,,,
